Id,Nome,EstadoId
ca62cf53-f543-582f-b8ec-3648e7f92860,Ribeira do Pombal,3eee96fe-b265-5e36-8d78-b2d50a9ac563
bd833d81-b515-55ab-88cb-d54b2fa7c9b9,Ribeirão,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
ac3cae4b-bce9-5c54-8e4d-4ee5b58604b6,Ribeirão Bonito,5429db33-2d2c-51e4-9b96-9918a6a67f07
3f17606e-5aa5-598c-a0a5-961841ae3c7b,Ribeirão Branco,5429db33-2d2c-51e4-9b96-9918a6a67f07
16e34110-9a75-5c10-b44d-5a4deb95a0b8,Ribeirão Cascalheira,0154a6f6-0e6c-52c4-b709-95aaead8423e
4d6258a1-9fe9-5a1e-9184-1fa59e00f30b,Ribeirão Claro,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
dcae171c-c43d-5d56-946d-c69304057609,Ribeirão Corrente,5429db33-2d2c-51e4-9b96-9918a6a67f07
79f4a831-f01e-55f6-a6c1-5e5db69358a5,Ribeirão das Neves,b0526112-ddde-5dbf-b887-9b6f93557007
5dd9632e-8599-52d9-81c1-b4a744bb1082,Ribeirão do Largo,3eee96fe-b265-5e36-8d78-b2d50a9ac563
73b36b52-d57d-5719-a53b-fb41fc00e489,Ribeirão do Pinhal,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
db69a05e-c124-5997-af32-3cdebd02063f,Ribeirão do Sul,5429db33-2d2c-51e4-9b96-9918a6a67f07
f4c2fdf8-4a73-5f4e-a4ce-9aad3e37d890,Ribeirão dos Índios,5429db33-2d2c-51e4-9b96-9918a6a67f07
c3d6c0be-2cbd-50a1-bcc8-d6c3cd873f5c,Ribeirão Grande,5429db33-2d2c-51e4-9b96-9918a6a67f07
39a8a1ac-b7de-5bb7-adeb-f76fc1d1dc4c,Ribeirão Pires,5429db33-2d2c-51e4-9b96-9918a6a67f07
ecc350d8-6b96-55a4-99a2-37b20f3bb211,Ribeirão Preto,5429db33-2d2c-51e4-9b96-9918a6a67f07
1ff485fa-e864-58eb-bffb-9cef916e252d,Ribeirão Vermelho,b0526112-ddde-5dbf-b887-9b6f93557007
1492e5ca-d0bd-5505-bbf1-4f02715b72ab,Ribeirãozinho,0154a6f6-0e6c-52c4-b709-95aaead8423e
137d9abd-7539-52a4-a2d9-4eca6617ea05,Ribeiro Gonçalves,05596e20-ebb9-571a-9f7c-250cbacfb499
4385f168-ba93-5873-b7d2-a8877ddbf224,Ribeirópolis,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
030a22e1-4781-5443-9616-d0aea8034dbc,Rifaina,5429db33-2d2c-51e4-9b96-9918a6a67f07
8da3e311-5a18-54b4-bfc7-f67e5a76e266,Rincão,5429db33-2d2c-51e4-9b96-9918a6a67f07
7c753508-f921-5b44-977b-7b16b7f03d90,Rinópolis,5429db33-2d2c-51e4-9b96-9918a6a67f07
7d7a286a-b411-59c3-9c95-b8035b03a55b,Rio Acima,b0526112-ddde-5dbf-b887-9b6f93557007
3bd7ed1e-a659-52b6-b543-f5c8ffda0ad5,Rio Azul,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
b60297bc-687e-5eb9-8519-13e763dab51c,Rio Bananal,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
82ef792d-d8c8-594d-a8fa-1773d9cf8362,Rio Bom,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
19bc2d11-b977-56e7-b0d0-e4d96916a3da,Rio Bonito,7561fe4e-6ffd-5631-96d6-cf89fdadba83
33205681-46ea-54b9-85bd-9aea649b662e,Rio Bonito do Iguaçu,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
82dfdc7e-c42b-5c34-8f9c-98e2a8fdd327,Rio Branco,0154a6f6-0e6c-52c4-b709-95aaead8423e
c054e39d-31db-5098-9ac9-8ab792b5b354,Rio Branco,d35aeaf3-5d1d-535a-a31a-22133ddf5f3d
668eab79-e50b-5a15-a5df-51dfdf18090a,Rio Branco do Ivaí,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
3936a752-9439-5db1-a6e6-0ec5c091687c,Rio Branco do Sul,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
b8826f85-70a7-515c-80b8-430347ae10ad,Rio Brilhante,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
96298c35-9cad-5c1c-ba7a-9e060039e904,Rio Casca,b0526112-ddde-5dbf-b887-9b6f93557007
909b8532-1db7-5f7d-abed-b48853114f08,Rio Claro,7561fe4e-6ffd-5631-96d6-cf89fdadba83
941a7db7-7787-524d-83f8-b965370e08e7,Rio Claro,5429db33-2d2c-51e4-9b96-9918a6a67f07
cd3218da-06c9-5d77-8517-f297db7722e5,Rio Crespo,a4c08562-50fa-5599-939c-eb6f2a83a362
1ff26196-6b55-5f81-b74d-bd3a9af3fde4,Rio da Conceição,bcc896de-3c61-523e-973c-052f16456e28
a5390966-3937-5970-9407-3262be559eb5,Rio das Antas,ba293c61-ad33-57b9-9671-f3319f57d789
0c4e1ec1-3aaa-5899-a5c6-25524f8707d2,Rio das Flores,7561fe4e-6ffd-5631-96d6-cf89fdadba83
7f96cb25-81a2-51a6-b936-811bfd41d252,Rio das Ostras,7561fe4e-6ffd-5631-96d6-cf89fdadba83
6c735a34-6790-5beb-a70c-112400dc515c,Rio das Pedras,5429db33-2d2c-51e4-9b96-9918a6a67f07
1d3eb013-cf2e-50b3-8414-030002a4a702,Rio de Contas,3eee96fe-b265-5e36-8d78-b2d50a9ac563
0f306469-58bf-5cba-9d16-7693b111f938,Rio de Janeiro,7561fe4e-6ffd-5631-96d6-cf89fdadba83
98c361bd-7247-5194-8af2-ad73edbe4fb4,Rio do Antônio,3eee96fe-b265-5e36-8d78-b2d50a9ac563
a4660abd-a220-54f5-9829-62823b4ad1a4,Rio do Campo,ba293c61-ad33-57b9-9671-f3319f57d789
6d9232f9-0065-541f-bfc8-77b6cedce926,Rio do Fogo,29be4ef0-91eb-512b-8f83-360b6db38a83
8775174a-931d-51f3-942a-e38848db622a,Rio do Oeste,ba293c61-ad33-57b9-9671-f3319f57d789
5e4263f7-0d0f-5fd0-8a0d-ecc6b6374fd4,Rio do Pires,3eee96fe-b265-5e36-8d78-b2d50a9ac563
50d6545e-3404-5893-aea4-c183020cbfa5,Rio do Prado,b0526112-ddde-5dbf-b887-9b6f93557007
ff0c31dd-de53-5551-a251-33b8bdf0f5b2,Rio do Sul,ba293c61-ad33-57b9-9671-f3319f57d789
07b108ed-f8b0-5786-be5c-23858d361151,Rio Doce,b0526112-ddde-5dbf-b887-9b6f93557007
9d76c8d6-4c8c-5cb3-b070-1c60c0b8d3c3,Rio dos Bois,bcc896de-3c61-523e-973c-052f16456e28
621a4984-bcbd-512e-8bf8-72f230aa0736,Rio dos Cedros,ba293c61-ad33-57b9-9671-f3319f57d789
903bbac4-cf5e-59f8-8d33-cb38a2cf11f5,Rio dos Índios,45fae334-63fa-5064-9e45-024ff9e0095c
9b2462c3-3edc-5891-84b9-7fdd1fdae6f4,Rio Espera,b0526112-ddde-5dbf-b887-9b6f93557007
e9720ebe-1bb1-5b69-87e6-72e43974e6e4,Rio Formoso,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
018aea19-4816-5002-9de9-01443627b51a,Rio Fortuna,ba293c61-ad33-57b9-9671-f3319f57d789
93702973-d3cd-522f-bd28-931ff232dae1,Rio Grande,45fae334-63fa-5064-9e45-024ff9e0095c
907c1134-f2e0-59bc-a371-817d9faa8cc1,Rio Grande da Serra,5429db33-2d2c-51e4-9b96-9918a6a67f07
9a505a26-49d7-50ad-ae77-f8298a1c3b84,Rio Grande do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
095795aa-e682-5e7b-8cee-1a923fb96541,Rio Largo,5151e75a-9d7d-5897-be85-aaa96757564b
e4bcc510-bbca-54d4-8381-231a2bc91b21,Rio Manso,b0526112-ddde-5dbf-b887-9b6f93557007
b2b27823-8fdd-5f36-a954-f62ed76b569d,Rio Maria,be6c2a5f-4160-5145-8695-c628496b208d
e4277110-502d-59dd-8f57-e033e6efa43c,Rio Negrinho,ba293c61-ad33-57b9-9671-f3319f57d789
22e50203-83a6-5fd3-ac57-37c5b9e7694e,Rio Negro,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
ee8afadf-c1b5-5256-ac4c-fe21f1f702ef,Rio Negro,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
fd65360d-c1c3-5739-b629-758f910cd102,Rio Novo,b0526112-ddde-5dbf-b887-9b6f93557007
99dfa14a-2cd0-52e0-843a-a1e80c475b43,Rio Novo do Sul,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
e0e69f7f-7f41-5daa-bf8f-75208dba37a3,Rio Paranaíba,b0526112-ddde-5dbf-b887-9b6f93557007
608da62d-c676-5833-8a27-314e40e2a8f9,Rio Pardo,45fae334-63fa-5064-9e45-024ff9e0095c
27a04ee6-6589-58de-83fc-bce6f86a17c6,Rio Pardo de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
0139b68b-efbe-5d62-b655-ec0dc9330141,Rio Piracicaba,b0526112-ddde-5dbf-b887-9b6f93557007
addd7eaa-4c79-5bb7-b180-d5ca9de446e6,Rio Pomba,b0526112-ddde-5dbf-b887-9b6f93557007
281fc501-c259-545f-8e02-c18d49dab73e,Rio Preto,b0526112-ddde-5dbf-b887-9b6f93557007
ab48b190-53ed-5d88-836e-e8d5a0ce1f35,Rio Preto da Eva,61c97311-bb14-5679-99fc-98497a701292
4f0f1de5-2ce6-5f26-8c72-0ba151049742,Rio Quente,e0a97602-6480-588c-868f-bc044abf9cb5
0eba628a-3948-56bf-b217-f712a97f7883,Rio Real,3eee96fe-b265-5e36-8d78-b2d50a9ac563
0ab08d14-7cd2-51c8-82ef-a3f7e3da62fa,Rio Rufino,ba293c61-ad33-57b9-9671-f3319f57d789
3ae304c4-980a-57a5-9cf3-f66cda7eef49,Rio Sono,bcc896de-3c61-523e-973c-052f16456e28
0892b6f8-23c3-5696-8847-12d150dbd92f,Rio Tinto,46f64ca6-6094-51fc-bbbe-34e3333c5388
991f0122-f039-5a18-b914-992278dbd186,Rio Verde,e0a97602-6480-588c-868f-bc044abf9cb5
c539a58f-8c69-5899-bafe-67a2fcc36dba,Rio Verde de Mato Grosso,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
2f9359f3-7f77-5a27-93fc-e710728726f6,Rio Vermelho,b0526112-ddde-5dbf-b887-9b6f93557007
c20cb411-2ad2-563f-85a5-812e3f3dee8b,Riolândia,5429db33-2d2c-51e4-9b96-9918a6a67f07
68ca6943-0cc4-5ede-82d6-2cbcd6dd8565,Riozinho,45fae334-63fa-5064-9e45-024ff9e0095c
767ab77c-7b7b-52ca-a682-bd9e1aa0f0a0,Riqueza,ba293c61-ad33-57b9-9671-f3319f57d789
b5d0b7d7-3d41-5c22-8651-a8c29c9cbff3,Ritápolis,b0526112-ddde-5dbf-b887-9b6f93557007
96f1d771-c3b6-567e-8e20-cef0529f057f,Riversul,5429db33-2d2c-51e4-9b96-9918a6a67f07
b1d43df0-bbf4-5ade-a1dc-994e05e195f9,Roca Sales,45fae334-63fa-5064-9e45-024ff9e0095c
226f466a-a937-56d9-9ccd-f09cc65251e6,Rochedo,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
232cbebe-a77f-5719-a2ed-2de988586ae7,Rochedo de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
5bba5e9b-8cb8-5130-8fd9-3bc31800c72d,Rodeio,ba293c61-ad33-57b9-9671-f3319f57d789
63ab0359-a71f-55d8-befa-d23db9fe60f4,Rodeio Bonito,45fae334-63fa-5064-9e45-024ff9e0095c
b38f8ec8-55ef-5b7c-a74b-7b3c3facc762,Rodeiro,b0526112-ddde-5dbf-b887-9b6f93557007
d34a3273-4873-5f21-a910-ace3e5beaf27,Rodelas,3eee96fe-b265-5e36-8d78-b2d50a9ac563
89788bf9-1c85-5f10-905a-a28ae9e62cb9,Rodolfo Fernandes,29be4ef0-91eb-512b-8f83-360b6db38a83
99647061-fa98-51da-91b8-abc0d0afcf10,Rodrigues Alves,d35aeaf3-5d1d-535a-a31a-22133ddf5f3d
87c2d052-5d03-531e-9c85-b07a598571bc,Rolador,45fae334-63fa-5064-9e45-024ff9e0095c
f4cbf854-20a2-5dbe-be2f-257da48f4312,Rolândia,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
72d247b6-2d65-5103-a57c-ab987e7e7377,Rolante,45fae334-63fa-5064-9e45-024ff9e0095c
7d169337-9cce-5a7b-b5e6-a8689d3843f6,Rolim de Moura,a4c08562-50fa-5599-939c-eb6f2a83a362
d4b75f0c-f768-595f-8720-2b953a3ff917,Romaria,b0526112-ddde-5dbf-b887-9b6f93557007
6aa2b064-760b-5f69-b14c-eeebe19904bb,Romelândia,ba293c61-ad33-57b9-9671-f3319f57d789
77f28386-ef87-5bac-884a-b9ee789358e9,Roncador,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
999177b7-6ea3-56cd-8795-53d8d4a3447b,Ronda Alta,45fae334-63fa-5064-9e45-024ff9e0095c
f061ea3b-3ccf-5295-a7f5-4fd426fa9c3f,Rondinha,45fae334-63fa-5064-9e45-024ff9e0095c
1948a76c-38ca-529a-bbf6-ef78f0eeb1a8,Rondolândia,0154a6f6-0e6c-52c4-b709-95aaead8423e
1aaa8850-e463-519e-a915-9c993c50cb4a,Rondon,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
57b327b1-39da-5ada-852f-053516e5692a,Rondon do Pará,be6c2a5f-4160-5145-8695-c628496b208d
1159f622-5608-5483-8550-a13d41362cec,Rondonópolis,0154a6f6-0e6c-52c4-b709-95aaead8423e
2fabd57c-f3fb-5464-b7b6-bc1b80fa65d3,Roque Gonzales,45fae334-63fa-5064-9e45-024ff9e0095c
f14cbed3-c5ec-57ee-ae28-f15fbba96df3,Rorainópolis,1bb138f7-5f19-587c-8a25-fb174eabf441
f4416cfa-ccd7-5d8e-8d4b-944efe214c60,Rosana,5429db33-2d2c-51e4-9b96-9918a6a67f07
4d26f91c-27fe-5320-81b4-9d94b03d4a8a,Rosário,0df2c324-4b3b-5e4b-8574-770c7c601dc4
f39f0e42-6223-523b-b77e-d857d8aac5f5,Rosário da Limeira,b0526112-ddde-5dbf-b887-9b6f93557007
896ec991-5e48-51f9-bfbe-c70a851675b7,Rosário do Catete,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
8437c3c8-aa86-59cf-8a47-a30f68c1f1de,Rosário do Ivaí,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
e87f2f90-15e6-56cf-bcf1-463e9be4fdf6,Rosário do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
40ce1bd9-0ef1-564c-80e6-307328300d6b,Rosário Oeste,0154a6f6-0e6c-52c4-b709-95aaead8423e
2cf1f9eb-d1db-5efa-852c-021b4cfa55a1,Roseira,5429db33-2d2c-51e4-9b96-9918a6a67f07
a75a911c-8548-54d8-ae74-7d5a987e8da7,Roteiro,5151e75a-9d7d-5897-be85-aaa96757564b
6e8ca739-2a41-5894-abf0-545fc1befe40,Rubelita,b0526112-ddde-5dbf-b887-9b6f93557007
15f4f9ab-5f82-5786-a734-b7b007fe4801,Rubiácea,5429db33-2d2c-51e4-9b96-9918a6a67f07
b554d566-3cd9-52fc-8124-7dc713ceefa0,Rubiataba,e0a97602-6480-588c-868f-bc044abf9cb5
bc9aa599-998c-55f8-8ba4-56554766f797,Rubim,b0526112-ddde-5dbf-b887-9b6f93557007
1ff2c7c6-73be-5ce8-b0e7-7a01bfd12e05,Rubinéia,5429db33-2d2c-51e4-9b96-9918a6a67f07
15ef4e91-6cef-54ee-b6ad-c279923c4d3b,Rurópolis,be6c2a5f-4160-5145-8695-c628496b208d
6457058b-b9d1-5c0a-964a-84dc4739832f,Russas,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
0825d7c3-7443-565e-ad81-fe4591900d1b,Ruy Barbosa,29be4ef0-91eb-512b-8f83-360b6db38a83
9636798c-aca1-5be4-81b4-dbb05b871f9e,Ruy Barbosa,3eee96fe-b265-5e36-8d78-b2d50a9ac563
b86a4d0b-ac7b-5fda-80d2-5b12239917c7,Sabará,b0526112-ddde-5dbf-b887-9b6f93557007
7ca46808-48bc-5cad-8e42-51251e9d8040,Sabáudia,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
76424c4c-f877-5eb5-b9d6-b691069b9569,Sabino,5429db33-2d2c-51e4-9b96-9918a6a67f07
43f71090-a19d-5a5e-9b22-94299bccc3cb,Sabinópolis,b0526112-ddde-5dbf-b887-9b6f93557007
89798324-f478-5453-a90c-2809558a9f30,Saboeiro,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
a276e08f-7908-572a-8a97-1e381afe65f3,Sacramento,b0526112-ddde-5dbf-b887-9b6f93557007
40942539-6674-54c8-ba65-f939b242ffb8,Sagrada Família,45fae334-63fa-5064-9e45-024ff9e0095c
25559ce4-3877-5f05-8a30-6b304319ef7c,Sagres,5429db33-2d2c-51e4-9b96-9918a6a67f07
b6d668a1-af72-5f28-8f1b-a82591343d69,Sairé,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
88d9b079-01eb-5db9-94a7-3cbdfb8bf0fc,Saldanha Marinho,45fae334-63fa-5064-9e45-024ff9e0095c
a4ea5e6f-a62c-5020-b1d0-2cc9a39fb5cd,Sales,5429db33-2d2c-51e4-9b96-9918a6a67f07
6ed25b36-f877-534c-961a-9faa35d9ef8f,Sales Oliveira,5429db33-2d2c-51e4-9b96-9918a6a67f07
b938532a-0f81-5338-b9eb-521bf349c9c8,Salesópolis,5429db33-2d2c-51e4-9b96-9918a6a67f07
2d4c9cf1-e468-56e7-b023-5f79e8ee5c37,Salete,ba293c61-ad33-57b9-9671-f3319f57d789
535db171-4cef-512b-96a7-ad29acc75820,Salgadinho,46f64ca6-6094-51fc-bbbe-34e3333c5388
dd76e238-c899-529c-95c9-1c84115cfe8f,Salgadinho,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
51989bd2-ca2d-5fdf-99a0-7c5e7f84246a,Salgado,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
ee4f8e40-810c-515e-8898-10ebacf23e85,Salgado de São Félix,46f64ca6-6094-51fc-bbbe-34e3333c5388
315575ab-96f2-5bbd-8f1a-3a55e507086e,Salgado Filho,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
ddf04d76-1e06-5b6d-afbf-16722a1be2d7,Salgueiro,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
2ad7a41e-0125-5977-971e-7b2a6830e038,Salinas,b0526112-ddde-5dbf-b887-9b6f93557007
22d9e61f-0615-5238-a1d7-2c3dcf3d0fe8,Salinas da Margarida,3eee96fe-b265-5e36-8d78-b2d50a9ac563
8460d862-f299-5e19-a35f-e04bfd297f35,Salinópolis,be6c2a5f-4160-5145-8695-c628496b208d
4446248d-3bf7-52b0-9260-5c4c4e027a0e,Salitre,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
9cbe0c0b-51d5-5981-b30c-94b8d1e8bb2e,Salmourão,5429db33-2d2c-51e4-9b96-9918a6a67f07
69a62b12-76cf-5d1e-8d51-024ab2ce3093,Saloá,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
ec8c8bfc-64c4-5029-950a-d20207510420,Saltinho,ba293c61-ad33-57b9-9671-f3319f57d789
069b9124-6b6c-5dd0-8018-5df123843126,Saltinho,5429db33-2d2c-51e4-9b96-9918a6a67f07
3260be54-b753-5a0b-beff-e4990b598201,Salto,5429db33-2d2c-51e4-9b96-9918a6a67f07
cb01426f-e552-55ac-86a8-2956df24ddb3,Salto da Divisa,b0526112-ddde-5dbf-b887-9b6f93557007
07164907-3a9b-5708-9ff0-b34f0d885a0e,Salto de Pirapora,5429db33-2d2c-51e4-9b96-9918a6a67f07
316467ed-55ea-5a74-a173-aed7f59e7379,Salto do Céu,0154a6f6-0e6c-52c4-b709-95aaead8423e
f75c0f57-f99b-552e-8e16-d9b045a80a9b,Salto do Itararé,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
6222e771-4639-58f7-b985-df673ae83cb0,Salto do Jacuí,45fae334-63fa-5064-9e45-024ff9e0095c
9a07dc60-5002-53fc-9da2-acbd0b0167db,Salto do Lontra,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
8f0e5b52-7aba-58a7-bde5-44fd66cccb06,Salto Grande,5429db33-2d2c-51e4-9b96-9918a6a67f07
01314d96-1d5e-542b-8949-b97f4c41f7f4,Salto Veloso,ba293c61-ad33-57b9-9671-f3319f57d789
b6851282-12e6-5ce4-b411-8a1816e561f4,Salvador,3eee96fe-b265-5e36-8d78-b2d50a9ac563
93097380-19cc-5660-a973-d7fd08f56bb1,Salvador das Missões,45fae334-63fa-5064-9e45-024ff9e0095c
15bbd412-2f5c-501f-82c2-c473c38c42ea,Salvador do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
9ce7b20d-7fe7-54ef-9b8a-1621238c0828,Salvaterra,be6c2a5f-4160-5145-8695-c628496b208d
3e2ce45d-e304-519c-9142-a81b7490c3fd,Sambaíba,0df2c324-4b3b-5e4b-8574-770c7c601dc4
3ac0e017-014f-5684-9bc6-ee27263dc252,Sampaio,bcc896de-3c61-523e-973c-052f16456e28
f04e17ab-ddaf-5e4e-9974-6ecf4583f2fa,Sananduva,45fae334-63fa-5064-9e45-024ff9e0095c
335a8b92-ed8f-5b8d-9fbd-f1a8ef628505,Sanclerlândia,e0a97602-6480-588c-868f-bc044abf9cb5
c9c02e1d-5cd9-5a5e-969b-605665b22f56,Sandolândia,bcc896de-3c61-523e-973c-052f16456e28
1cab6003-7abf-5308-8975-6c6fc3231f2e,Sandovalina,5429db33-2d2c-51e4-9b96-9918a6a67f07
3c43175b-241b-5c04-af04-d98458503e0b,Sangão,ba293c61-ad33-57b9-9671-f3319f57d789
570aac85-3544-5124-9972-b1427693199a,Sanharó,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
e6d57a4e-1c0d-590e-9301-f24ac4171788,Sant'Ana do Livramento,45fae334-63fa-5064-9e45-024ff9e0095c
e77980f1-c179-5d14-a30d-06bcc05d4518,Santa Adélia,5429db33-2d2c-51e4-9b96-9918a6a67f07
c76c5b52-2891-5006-bf5c-9a5e47fcf3be,Santa Albertina,5429db33-2d2c-51e4-9b96-9918a6a67f07
a8684440-545e-5d47-8d1c-dd4712787ebc,Santa Amélia,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
df2f2abd-14c6-53d3-93b3-7f277b5f9614,Santa Bárbara,3eee96fe-b265-5e36-8d78-b2d50a9ac563
8645381f-f47d-5984-a700-6b4b78bb56dc,Santa Bárbara,b0526112-ddde-5dbf-b887-9b6f93557007
873c4b28-a2eb-5383-b41f-6a7782993956,Santa Bárbara d'Oeste,5429db33-2d2c-51e4-9b96-9918a6a67f07
47930bbc-e0e1-56d2-8ab7-0c8a854c7966,Santa Bárbara de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
4bfc96de-c02f-5d9b-b92f-409703354882,Santa Bárbara do Leste,b0526112-ddde-5dbf-b887-9b6f93557007
a3520f82-5066-507f-9815-1310523faa20,Santa Bárbara do Monte Verde,b0526112-ddde-5dbf-b887-9b6f93557007
6cc028cb-ebaa-5e6d-896e-7487423af31d,Santa Bárbara do Pará,be6c2a5f-4160-5145-8695-c628496b208d
8517351f-83cd-53e3-9536-7d2e13fbe9e6,Santa Bárbara do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
f62b65d2-c1f0-5086-a061-2bf50ae8f2ed,Santa Bárbara do Tugúrio,b0526112-ddde-5dbf-b887-9b6f93557007
7a2fca9f-ae04-55f3-b979-b30c6d264fe5,Santa Branca,5429db33-2d2c-51e4-9b96-9918a6a67f07
d6ac547a-7d1d-5726-a9ea-c71b05045fb8,Santa Brígida,3eee96fe-b265-5e36-8d78-b2d50a9ac563
49e77b9f-8601-5b73-9f8e-db6565b205fb,Santa Carmem,0154a6f6-0e6c-52c4-b709-95aaead8423e
96ad1dc0-cab1-537a-abcd-6f829b34a9de,Santa Cecília,ba293c61-ad33-57b9-9671-f3319f57d789
7a1bcbc9-6b85-5d4b-b60f-590c18e49e80,Santa Cecília,46f64ca6-6094-51fc-bbbe-34e3333c5388
f64aa059-8c2a-5414-b20e-b66f9cc5b3e8,Santa Cecília do Pavão,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
0f5e59ee-8d01-5d66-9ccd-7c6b7f968f12,Santa Cecília do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
1a6e7847-dda3-569d-ba1e-643f2e39a245,Santa Clara d'Oeste,5429db33-2d2c-51e4-9b96-9918a6a67f07
34716f10-bac1-5e52-a2dc-9eaa346e29bf,Santa Clara do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
7b6c39f3-3a11-515d-871a-778e9ad10226,Santa Cruz,29be4ef0-91eb-512b-8f83-360b6db38a83
223758fd-22e7-5a4f-a8d1-98ccf15670ab,Santa Cruz,46f64ca6-6094-51fc-bbbe-34e3333c5388
e4bf6346-84e4-50ef-99c2-df44f8bea6e4,Santa Cruz,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
da86b1c3-dc71-5c83-a2ad-6765253a8d16,Santa Cruz Cabrália,3eee96fe-b265-5e36-8d78-b2d50a9ac563
262dcd84-9e98-5efd-ae26-e937c43e3ca7,Santa Cruz da Baixa Verde,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
d4700dd7-4b25-54f4-b9a3-63c49ef6315c,Santa Cruz da Conceição,5429db33-2d2c-51e4-9b96-9918a6a67f07
12b3f746-07fd-52f0-ab8c-2264e320d563,Santa Cruz da Esperança,5429db33-2d2c-51e4-9b96-9918a6a67f07
5a7bdfb2-0744-5570-8ffa-57397ba886cf,Santa Cruz da Vitória,3eee96fe-b265-5e36-8d78-b2d50a9ac563
330c9088-e21e-505c-80d3-9c9a5b1d6c9d,Santa Cruz das Palmeiras,5429db33-2d2c-51e4-9b96-9918a6a67f07
0a46852b-3efa-5ee4-bf55-dda81032cb23,Santa Cruz de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
4b3b7ae5-89da-5f3e-b981-68989a58643f,Santa Cruz de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
51fae7a1-c2fd-5293-8f39-43e7f71d06a4,Santa Cruz de Monte Castelo,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
00940a9b-a35e-58f9-a0b5-24b280ab90c1,Santa Cruz de Salinas,b0526112-ddde-5dbf-b887-9b6f93557007
d7f54573-9439-5577-9f90-ab822ffb14d2,Santa Cruz do Arari,be6c2a5f-4160-5145-8695-c628496b208d
b6a00d26-4f72-5106-8929-a8624436ae25,Santa Cruz do Capibaribe,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
6ae671ab-0025-561e-85bf-3ffd750d5279,Santa Cruz do Escalvado,b0526112-ddde-5dbf-b887-9b6f93557007
e5b83629-a663-5438-b475-c9dbf98e6045,Santa Cruz do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
b6eb1d9d-8f84-5575-b5a0-8668b66f6d1d,Santa Cruz do Rio Pardo,5429db33-2d2c-51e4-9b96-9918a6a67f07
617c14bd-616b-5590-a446-52c5102a8f4e,Santa Cruz do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
5efd966b-fded-568a-a6ad-362bfbc58ee7,Santa Cruz do Xingu,0154a6f6-0e6c-52c4-b709-95aaead8423e
aecce484-3018-5e65-8b3b-8f3b7587ce40,Santa Cruz dos Milagres,05596e20-ebb9-571a-9f7c-250cbacfb499
